wallet,total_notional_usd,wallet_trade_count,unique_tx_count,market_count,first_trade_time,last_trade_time,maker_NO_notional_usd,maker_YES_notional_usd,taker_NO_notional_usd,taker_YES_notional_usd,maker_NO_trade_count,maker_YES_trade_count,taker_NO_trade_count,taker_YES_trade_count,no_notional_usd,yes_notional_usd,net_yes_minus_no_notional,direction_bias
0x0dd60a6ddeea6f93659789cac7af6a9d12835f62,5600.15986,6,5,1,2026-04-07 19:19:57+00:00,2026-04-07 20:44:51+00:00,4994.95684,0.0,605.20302,0.0,5,0,1,0,5600.15986,0.0,-5600.15986,NO (no ceasefire)
0x5d05b1f588780423488a09d9aefeb64df54d6320,5591.68521,6,4,1,2026-04-07 19:47:05+00:00,2026-04-07 21:53:07+00:00,4234.72821,0.0,1356.9569999999999,0.0,4,0,2,0,5591.68521,0.0,-5591.68521,NO (no ceasefire)
0xe193b6a5551945fb3cc3c21e06ad8e04667ccc85,5579.979149000001,6,6,1,2026-04-07 21:10:59+00:00,2026-04-07 22:12:25+00:00,0.0,5579.979149000001,0.0,0.0,0,6,0,0,0.0,5579.979149000001,5579.979149000001,YES (ceasefire)
0xf71f4fd25ad343606725ff3fc09f8bcff450043a,5520.0,4,4,1,2026-04-07 22:06:15+00:00,2026-04-07 22:06:29+00:00,5520.0,0.0,0.0,0.0,4,0,0,0,5520.0,0.0,-5520.0,NO (no ceasefire)
0x1fa1be3eab546e06e4290839bf4c1d7abfbf1fa9,5514.24665,1,1,1,2026-04-07 19:39:37+00:00,2026-04-07 19:39:37+00:00,0.0,0.0,5514.24665,0.0,0,0,1,0,5514.24665,0.0,-5514.24665,NO (no ceasefire)
0xdaef2be2a19ad331737d06545f85615b094554e9,5508.00291,6,6,1,2026-04-07 21:16:03+00:00,2026-04-07 22:13:53+00:00,0.0,4554.53291,953.47,0.0,0,5,1,0,953.47,4554.53291,3601.0629099999996,YES (ceasefire)
0x356a4d442633db11a26df5fc01b51b7c03f117e7,5473.28032,3,1,1,2026-04-07 22:24:49+00:00,2026-04-07 22:24:49+00:00,3527.31424,0.0,970.5,975.46608,1,0,1,1,4497.81424,975.46608,-3522.3481599999996,NO (no ceasefire)
0x30be3916c0ee0d31dd27b4bfd1fb2f3c3c4b4e33,5415.233098000001,2,1,1,2026-04-07 22:11:39+00:00,2026-04-07 22:11:39+00:00,3599.999999,0.0,1815.233099,0.0,1,0,1,0,5415.233098000001,0.0,-5415.233098000001,NO (no ceasefire)
0x5e5bc12f7a91cfe806caf4c858dcd5fde8edfccd,5410.555136,2,1,1,2026-04-07 18:54:23+00:00,2026-04-07 18:54:23+00:00,0.0,0.0,5410.555136,0.0,0,0,2,0,5410.555136,0.0,-5410.555136,NO (no ceasefire)
0x4c3e6e95c99a866a9c9c4c2417aeadb43be88af2,5404.586179,4,4,1,2026-04-07 21:04:15+00:00,2026-04-07 21:16:17+00:00,5404.586179,0.0,0.0,0.0,4,0,0,0,5404.586179,0.0,-5404.586179,NO (no ceasefire)
0x6a8328b1ae11569f7b27600073558879885e4c59,5397.57949,5,3,1,2026-04-07 19:46:03+00:00,2026-04-07 21:04:03+00:00,0.0,2989.78843,873.69396,1534.0971,0,3,1,1,873.69396,4523.88553,3650.1915699999995,YES (ceasefire)
0xbc605ab11e44f0b09762313f2cdfb6b25514af79,5395.71,4,2,1,2026-04-07 21:39:49+00:00,2026-04-07 21:42:45+00:00,3172.0,0.0,2223.71,0.0,2,0,2,0,5395.71,0.0,-5395.71,NO (no ceasefire)
0x3fd0190eb137e335db080b9855f90c86849f0022,5364.97792,2,2,1,2026-04-07 22:06:57+00:00,2026-04-07 22:17:43+00:00,5364.97792,0.0,0.0,0.0,2,0,0,0,5364.97792,0.0,-5364.97792,NO (no ceasefire)
0x4e450c1e2a208e366097cbb0d7c70f0094006f64,5348.96134,5,3,1,2026-04-07 21:37:59+00:00,2026-04-07 21:46:41+00:00,3952.87568,0.0,828.39606,567.6896,3,0,1,1,4781.27174,567.6896,-4213.58214,NO (no ceasefire)
0x2d1b894074fa4c26f5afc0b8b7405a35c758f055,5339.75044,5,2,1,2026-04-07 18:41:15+00:00,2026-04-07 21:09:31+00:00,0.0,790.73884,4549.0116,0.0,0,1,4,0,4549.0116,790.73884,-3758.27276,NO (no ceasefire)
0xa289b3324a891d5cab24c92adde4aba24989d95c,5338.52919,7,4,1,2026-04-07 20:06:25+00:00,2026-04-07 21:03:51+00:00,4028.72047,0.0,1309.80872,0.0,5,0,2,0,5338.52919,0.0,-5338.52919,NO (no ceasefire)
0x858b9392b7c1d0c74696667124392e780846821d,5182.6962,3,3,1,2026-04-07 20:08:19+00:00,2026-04-07 21:21:15+00:00,5182.6962,0.0,0.0,0.0,3,0,0,0,5182.6962,0.0,-5182.6962,NO (no ceasefire)
0xf31b74c1f464a97aa775e19195f94e125092241b,5090.5586,4,3,1,2026-04-07 19:34:35+00:00,2026-04-07 19:52:07+00:00,4506.91212,0.0,583.64648,0.0,3,0,1,0,5090.5586,0.0,-5090.5586,NO (no ceasefire)
0x491d9291d49322840b1117fd02902326963af42b,5084.79427,4,3,1,2026-04-07 21:57:21+00:00,2026-04-07 22:02:13+00:00,4245.72227,0.0,839.072,0.0,3,0,1,0,5084.79427,0.0,-5084.79427,NO (no ceasefire)
0xcd7362040aa08ebb814f1a3016bb35ccdf6a97cd,4992.0,1,1,1,2026-04-07 20:43:23+00:00,2026-04-07 20:43:23+00:00,0.0,4992.0,0.0,0.0,0,1,0,0,0.0,4992.0,4992.0,YES (ceasefire)
0x79bf43cbd005a51e25bafa4abe3f51a3c8ba96a8,4970.38453,4,2,1,2026-04-07 20:44:15+00:00,2026-04-07 20:47:41+00:00,0.0,2864.3845300000003,842.0,1264.0,0,2,1,1,842.0,4128.38453,3286.3845300000003,YES (ceasefire)
0x871ca3cbaa498578a429250d6a5622d08d7da84f,4969.152,1,1,1,2026-04-07 19:56:53+00:00,2026-04-07 19:56:53+00:00,4969.152,0.0,0.0,0.0,1,0,0,0,4969.152,0.0,-4969.152,NO (no ceasefire)
0xe24f4d2cd4c533dda10eea5392bb791f3ffebae5,4924.064324999999,6,3,1,2026-04-07 20:52:23+00:00,2026-04-07 21:28:41+00:00,0.0,578.359999,4345.704326,0.0,0,1,5,0,4345.704326,578.359999,-3767.344327,NO (no ceasefire)
0xb416b22084be9d13d8854dba5de26b6e953bc7a1,4909.256194,4,3,1,2026-04-07 20:09:21+00:00,2026-04-07 22:22:13+00:00,4309.256196,0.0,599.999998,0.0,3,0,1,0,4909.256194,0.0,-4909.256194,NO (no ceasefire)
0x696a0f103aab2daa93f0c7124bdfbbf19851e23a,4892.807298,2,2,1,2026-04-07 20:17:41+00:00,2026-04-07 20:59:15+00:00,4280.807298,0.0,612.0,0.0,1,0,1,0,4892.807298,0.0,-4892.807298,NO (no ceasefire)
0x3d59d8fe999ea15f8c389eb5b49474c8ec3664df,4860.06981,6,2,1,2026-04-07 20:37:59+00:00,2026-04-07 20:38:57+00:00,0.0,1029.944,3830.12581,0.0,0,1,5,0,3830.12581,1029.944,-2800.18181,NO (no ceasefire)
0xe802762155a545c8f1b9b3d5d648ad76f4efe465,4785.0477,4,1,1,2026-04-07 18:43:53+00:00,2026-04-07 18:43:53+00:00,2404.32385,0.0,2380.72385,0.0,1,0,3,0,4785.0477,0.0,-4785.0477,NO (no ceasefire)
0xdbade4c82fb72780a0db9a38f821d8671aba9c95,4754.995924,3,3,1,2026-04-07 19:08:41+00:00,2026-04-07 19:08:51+00:00,4754.995924,0.0,0.0,0.0,3,0,0,0,4754.995924,0.0,-4754.995924,NO (no ceasefire)
0x2d99e29c4f066ba32098c65e4c7454b277d94ca3,4752.27654,6,6,1,2026-04-07 20:21:45+00:00,2026-04-07 20:56:23+00:00,4752.27654,0.0,0.0,0.0,6,0,0,0,4752.27654,0.0,-4752.27654,NO (no ceasefire)
0x9dbc929c6188230124feeb7b8d5459270be7245d,4732.72716,4,2,1,2026-04-07 20:53:45+00:00,2026-04-07 20:54:23+00:00,3337.71127,0.0,1395.0158900000001,0.0,2,0,2,0,4732.72716,0.0,-4732.72716,NO (no ceasefire)
0xef9f447115075a4a8b7edd8eac47a64e094179ee,4685.28671,6,5,1,2026-04-07 22:02:45+00:00,2026-04-07 22:19:15+00:00,0.0,4015.2867100000003,0.0,670.0,0,5,0,1,0.0,4685.28671,4685.28671,YES (ceasefire)
0x8f2f04f6a10a8ffadb8b39999b5b3ef40adeb226,4667.29687,4,4,1,2026-04-07 20:41:27+00:00,2026-04-07 21:46:39+00:00,4667.29687,0.0,0.0,0.0,4,0,0,0,4667.29687,0.0,-4667.29687,NO (no ceasefire)
0x70793cdca65620cd7dc398cd40ac4bd6489fda28,4628.568928,6,2,1,2026-04-07 20:17:13+00:00,2026-04-07 22:07:05+00:00,0.0,1608.569998,2225.0034,794.99553,0,2,3,1,2225.0034,2403.565528,178.56212800000003,YES (ceasefire)
0x0aa95ca0754923bc369d20f76dd3e9473bccbab4,4588.61808,5,2,1,2026-04-07 20:26:11+00:00,2026-04-07 21:04:07+00:00,0.0,961.9868,2972.63128,654.0,0,1,3,1,2972.63128,1615.9868000000001,-1356.64448,NO (no ceasefire)
0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,4585.374,2,2,1,2026-04-07 20:59:01+00:00,2026-04-07 22:04:09+00:00,0.0,4585.374,0.0,0.0,0,2,0,0,0.0,4585.374,4585.374,YES (ceasefire)
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,4546.23897,3,3,1,2026-04-07 21:49:33+00:00,2026-04-07 22:07:55+00:00,4546.23897,0.0,0.0,0.0,3,0,0,0,4546.23897,0.0,-4546.23897,NO (no ceasefire)
0x94eb0ee9ff35f5b14f8d3c3be3967e9deba837e6,4534.89247,3,3,1,2026-04-07 21:01:07+00:00,2026-04-07 21:03:35+00:00,0.0,4534.89247,0.0,0.0,0,3,0,0,0.0,4534.89247,4534.89247,YES (ceasefire)
0xc967d7e99844d09a0d7710d7f92e2c03a863b5b9,4523.128979,4,3,1,2026-04-07 19:47:05+00:00,2026-04-07 21:50:25+00:00,0.0,1779.6013790000002,2743.5276000000003,0.0,0,2,2,0,2743.5276000000003,1779.6013790000002,-963.9262210000002,NO (no ceasefire)
0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,4427.35975,3,3,1,2026-04-07 20:13:51+00:00,2026-04-07 22:07:57+00:00,3230.36374,1196.99601,0.0,0.0,2,1,0,0,3230.36374,1196.99601,-2033.3677299999997,NO (no ceasefire)
0x42952215f4ed177bb1b6203e0dfb78dcfffec4c9,4425.7912,2,1,1,2026-04-07 21:08:47+00:00,2026-04-07 21:08:47+00:00,0.0,1111.41464,3314.37656,0.0,0,1,1,0,3314.37656,1111.41464,-2202.96192,NO (no ceasefire)
0x5aca169bd3e56fa1d0a48d27ffefc7f8e95194d0,4409.17692,3,1,1,2026-04-07 21:01:51+00:00,2026-04-07 21:01:51+00:00,0.0,2370.5774,654.70405,1383.89547,0,1,1,1,654.70405,3754.47287,3099.7688200000002,YES (ceasefire)
0x4386ce4724b9d1bcba35928ecff1bce81bb6e629,4391.565632,5,2,1,2026-04-07 20:49:49+00:00,2026-04-07 21:13:29+00:00,0.0,682.2721,3709.293532,0.0,0,1,4,0,3709.293532,682.2721,-3027.021432,NO (no ceasefire)
0x0d968f77a4df7236535cc0b235151a97fa000c7f,4373.17244,2,1,1,2026-04-07 21:55:59+00:00,2026-04-07 21:55:59+00:00,2342.33622,0.0,2030.83622,0.0,1,0,1,0,4373.17244,0.0,-4373.17244,NO (no ceasefire)
0xcc6e0ef500f1acea5df228a5b4f4dc97218cfa6f,4360.349998,2,1,1,2026-04-07 22:15:35+00:00,2026-04-07 22:15:35+00:00,3577.149998,0.0,0.0,783.2,1,0,0,1,3577.149998,783.2,-2793.949998,NO (no ceasefire)
0xe9d54da2c77d27b6daa31c346794b22d10986b9a,4206.47695,4,4,1,2026-04-07 21:44:59+00:00,2026-04-07 21:52:25+00:00,4206.47695,0.0,0.0,0.0,4,0,0,0,4206.47695,0.0,-4206.47695,NO (no ceasefire)
0x320111b50e1c1b1174031939bd87771fefae6634,4194.3036,5,4,1,2026-04-07 21:54:47+00:00,2026-04-07 21:56:09+00:00,0.0,3670.15746,0.0,524.14614,0,4,0,1,0.0,4194.3036,4194.3036,YES (ceasefire)
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,4172.438301,4,4,1,2026-04-07 21:32:27+00:00,2026-04-07 21:52:31+00:00,4172.438301,0.0,0.0,0.0,4,0,0,0,4172.438301,0.0,-4172.438301,NO (no ceasefire)
0x184f78bcc7fe1a877f6a3b3c98bc21ea184e3728,4069.463202,6,5,1,2026-04-07 18:38:13+00:00,2026-04-07 22:26:47+00:00,2665.2789629999997,684.939999,719.24424,0.0,4,1,1,0,3384.5232029999997,684.939999,-2699.5832039999996,NO (no ceasefire)
0xd10f60b88b8528db901b0fb7aecc07aa820cf12f,4039.427769,4,1,1,2026-04-07 21:12:19+00:00,2026-04-07 21:12:19+00:00,0.0,2099.999999,1939.42777,0.0,0,1,3,0,1939.42777,2099.999999,160.5722290000001,YES (ceasefire)
0xcfb502224876900f577704a19580ec67f0877d2d,4014.15444,3,2,1,2026-04-07 20:26:35+00:00,2026-04-07 20:59:57+00:00,1607.03244,0.0,2407.122,0.0,1,0,2,0,4014.15444,0.0,-4014.15444,NO (no ceasefire)
0x5a4074a7e688892779cb0ca392f3508ac0764093,3999.691152,5,3,1,2026-04-07 20:13:51+00:00,2026-04-07 20:59:33+00:00,0.0,1777.6641,2222.027052,0.0,0,2,3,0,2222.027052,1777.6641,-444.36295199999995,NO (no ceasefire)
0xeff9837de49ff99f1a2e5f7fa03e27a07b3c05fd,3973.3835990000002,4,2,1,2026-04-07 21:49:55+00:00,2026-04-07 22:05:23+00:00,0.0,2235.575359,0.0,1737.8082399999998,0,2,0,2,0.0,3973.3835990000002,3973.3835990000002,YES (ceasefire)
0x73192b9597c4496f8c338b36239bdf4218ac0299,3961.169669,5,5,1,2026-04-07 21:58:27+00:00,2026-04-07 22:13:13+00:00,3961.169669,0.0,0.0,0.0,5,0,0,0,3961.169669,0.0,-3961.169669,NO (no ceasefire)
0x755519c3a4a69469f488197fbd39b12f70b3ecc5,3894.5305,2,2,1,2026-04-07 21:53:21+00:00,2026-04-07 21:53:51+00:00,0.0,3894.5305,0.0,0.0,0,2,0,0,0.0,3894.5305,3894.5305,YES (ceasefire)
0x29abf7a025ffd8f904a06b193ef963bc9788a640,3890.4999980000002,4,2,1,2026-04-07 21:13:59+00:00,2026-04-07 21:31:55+00:00,0.0,2000.4999990000001,0.0,1889.9999990000001,0,2,0,2,0.0,3890.4999980000002,3890.4999980000002,YES (ceasefire)
0xf0bf7489e94705d8ecf3e823dda63dea027684c7,3841.31067,3,2,1,2026-04-07 21:14:47+00:00,2026-04-07 21:18:41+00:00,0.0,1238.38827,2602.9224,0.0,0,2,1,0,2602.9224,1238.38827,-1364.53413,NO (no ceasefire)
0x88b298bba500c29627291ba78f1fcdba110bf7a2,3806.0047400000003,4,3,1,2026-04-07 19:51:07+00:00,2026-04-07 20:46:15+00:00,0.0,1332.92506,1703.2816,769.79808,0,2,1,1,1703.2816,2102.72314,399.44154000000003,YES (ceasefire)
0x5cd938d3b1bf3009173ae7e36c5d83a2354efeb7,3803.101674,4,3,1,2026-04-07 21:32:45+00:00,2026-04-07 22:01:15+00:00,3079.101674,0.0,0.0,724.0,3,0,0,1,3079.101674,724.0,-2355.101674,NO (no ceasefire)
0x7db2ee2b58c0eb9dc908d0b261852a37002c3ce5,3800.24382,3,2,1,2026-04-07 21:05:59+00:00,2026-04-07 21:36:13+00:00,3032.24382,0.0,768.0,0.0,2,0,1,0,3800.24382,0.0,-3800.24382,NO (no ceasefire)
0xa17325d33b095b6bb48d475a3578fecbdff73315,3760.0,3,3,1,2026-04-07 18:25:45+00:00,2026-04-07 19:39:33+00:00,3760.0,0.0,0.0,0.0,3,0,0,0,3760.0,0.0,-3760.0,NO (no ceasefire)
0xc3f975e6141d597bf5c28ac8fd2a6a035111cf37,3700.5035399999997,2,1,1,2026-04-07 21:06:13+00:00,2026-04-07 21:06:13+00:00,1872.66177,0.0,1827.84177,0.0,1,0,1,0,3700.5035399999997,0.0,-3700.5035399999997,NO (no ceasefire)
0xd26a404a3c2b17f7d552dab5798815a0a0468f24,3700.4928,3,1,1,2026-04-07 17:53:57+00:00,2026-04-07 17:53:57+00:00,0.0,0.0,3700.4928,0.0,0,0,3,0,3700.4928,0.0,-3700.4928,NO (no ceasefire)
0x310df55cec35129862d4e26caa0fa300873fad67,3699.413654,4,2,1,2026-04-07 19:26:53+00:00,2026-04-07 19:39:09+00:00,1999.999996,0.0,1699.413658,0.0,2,0,2,0,3699.413654,0.0,-3699.413654,NO (no ceasefire)
0x9a6c22fbff8c6819ac29213cdfe934eb509340f7,3675.96,3,1,1,2026-04-07 18:15:07+00:00,2026-04-07 18:15:07+00:00,0.0,0.0,3675.96,0.0,0,0,3,0,3675.96,0.0,-3675.96,NO (no ceasefire)
0x77b0b896910b3388e01708521d1f92d1f5c2ba0b,3633.9999989999997,3,1,1,2026-04-07 20:55:19+00:00,2026-04-07 20:55:19+00:00,0.0,1499.999999,2134.0,0.0,0,1,2,0,2134.0,1499.999999,-634.0000010000001,NO (no ceasefire)
0xe620cb7c6a2f8858f7f67fad033628a4057003ac,3630.209507,3,3,1,2026-04-07 20:14:53+00:00,2026-04-07 22:07:45+00:00,3630.209507,0.0,0.0,0.0,3,0,0,0,3630.209507,0.0,-3630.209507,NO (no ceasefire)
0x3f216ba174ce77d2b891cf3a2c4747ca06cf3bce,3627.5895,2,2,1,2026-04-07 18:07:21+00:00,2026-04-07 18:07:41+00:00,0.0,0.0,3627.5895,0.0,0,0,2,0,3627.5895,0.0,-3627.5895,NO (no ceasefire)
0xfc8dce60c93690dd7a22b0024693294f0afe55c5,3616.40829,6,5,1,2026-04-07 21:41:51+00:00,2026-04-07 21:46:31+00:00,3097.16967,0.0,519.23862,0.0,5,0,1,0,3616.40829,0.0,-3616.40829,NO (no ceasefire)
0x0dc5a561af3e3d14bec8b8fc7ef2c0776252a303,3610.50591,4,3,1,2026-04-07 20:01:27+00:00,2026-04-07 22:10:29+00:00,0.0,1034.78379,1541.4045,1034.31762,0,1,2,1,1541.4045,2069.10141,527.6969100000001,YES (ceasefire)
0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,3607.9574000000002,4,4,1,2026-04-07 18:25:45+00:00,2026-04-07 19:46:45+00:00,3607.9574000000002,0.0,0.0,0.0,4,0,0,0,3607.9574000000002,0.0,-3607.9574000000002,NO (no ceasefire)
0x048215305cbcf7cc790735bf00119551d75c6b0a,3606.6686,3,1,1,2026-04-07 19:29:51+00:00,2026-04-07 19:29:51+00:00,0.0,0.0,3606.6686,0.0,0,0,3,0,3606.6686,0.0,-3606.6686,NO (no ceasefire)
0x4c380b97e5bedbb717a47781b5283d40ac6e91b7,3606.5170900000003,4,4,1,2026-04-07 22:24:49+00:00,2026-04-07 22:29:25+00:00,3606.5170900000003,0.0,0.0,0.0,4,0,0,0,3606.5170900000003,0.0,-3606.5170900000003,NO (no ceasefire)
0x8c76c4787bf236398d2d1a42dd3e8af1393206ac,3592.17477,5,3,1,2026-04-07 17:33:31+00:00,2026-04-07 19:32:01+00:00,3592.17477,0.0,0.0,0.0,5,0,0,0,3592.17477,0.0,-3592.17477,NO (no ceasefire)
0xd28021317c1be36239e8d930dee7d6c3a40082b3,3583.66132,4,4,1,2026-04-07 19:22:43+00:00,2026-04-07 19:27:59+00:00,3583.66132,0.0,0.0,0.0,4,0,0,0,3583.66132,0.0,-3583.66132,NO (no ceasefire)
0x067d3da0516367dd7b71cf7ee919c37a9f9aa24e,3551.12748,4,4,1,2026-04-07 20:19:17+00:00,2026-04-07 21:46:39+00:00,3551.12748,0.0,0.0,0.0,4,0,0,0,3551.12748,0.0,-3551.12748,NO (no ceasefire)
0xe4b819f0244e3e72997781846bf0e57efb892256,3511.500939,4,3,1,2026-04-07 21:56:03+00:00,2026-04-07 22:08:15+00:00,0.0,2859.151899,0.0,652.34904,0,3,0,1,0.0,3511.500939,3511.500939,YES (ceasefire)
0xa8c63f775ddbbe66b56614191747def3021444e8,3482.99745,5,4,1,2026-04-07 20:33:25+00:00,2026-04-07 21:52:01+00:00,3482.99745,0.0,0.0,0.0,5,0,0,0,3482.99745,0.0,-3482.99745,NO (no ceasefire)
0xa59c570a9eca148da55f6e1f47a538c0c600bb62,3451.41316,5,4,1,2026-04-07 19:53:49+00:00,2026-04-07 20:59:21+00:00,2771.41316,0.0,680.0,0.0,4,0,1,0,3451.41316,0.0,-3451.41316,NO (no ceasefire)
0x9fb66c639b95e83d1690dcdf523f721080deac56,3441.750046,4,3,1,2026-04-07 21:03:49+00:00,2026-04-07 22:09:47+00:00,2847.750047,0.0,593.999999,0.0,3,0,1,0,3441.750046,0.0,-3441.750046,NO (no ceasefire)
0xfacd5eb6566d469f71fb42415177c74eb27d9109,3436.8238799999995,3,2,1,2026-04-07 19:24:33+00:00,2026-04-07 19:24:35+00:00,2833.0772399999996,0.0,603.74664,0.0,2,0,1,0,3436.8238799999995,0.0,-3436.8238799999995,NO (no ceasefire)
0xf4baccff188321440a1ed01a5d5fd89c3e1f5933,3408.0624399999997,4,2,1,2026-04-07 20:21:45+00:00,2026-04-07 20:24:51+00:00,0.0,0.0,3408.0624399999997,0.0,0,0,4,0,3408.0624399999997,0.0,-3408.0624399999997,NO (no ceasefire)
0xcd9f22d24c674f82d67fd545a3ef596173c72661,3406.7003999999997,2,1,1,2026-04-07 22:02:13+00:00,2026-04-07 22:02:13+00:00,0.0,1282.0284,2124.672,0.0,0,1,1,0,2124.672,1282.0284,-842.6436000000001,NO (no ceasefire)
0x12acdd2a2be42b9410211132d45ac3ba91158669,3399.1555,4,1,1,2026-04-07 20:13:21+00:00,2026-04-07 20:13:21+00:00,0.0,1053.0755,1666.08,680.0,0,1,2,1,1666.08,1733.0755,66.99549999999999,YES (ceasefire)
0x987645e78d6b3ed01d69289a5fd4b140bea71e66,3381.45584,2,2,1,2026-04-07 18:20:35+00:00,2026-04-07 18:37:31+00:00,3381.45584,0.0,0.0,0.0,2,0,0,0,3381.45584,0.0,-3381.45584,NO (no ceasefire)
0x8bdbcbbd479206ee1a7bcc90f6febbe10b95b627,3370.3974,2,2,1,2026-04-07 20:33:29+00:00,2026-04-07 20:33:31+00:00,3370.3974,0.0,0.0,0.0,2,0,0,0,3370.3974,0.0,-3370.3974,NO (no ceasefire)
0x405d101990061ace64f03847378ee0e07919025e,3322.5,3,1,1,2026-04-07 21:49:33+00:00,2026-04-07 21:49:33+00:00,0.0,999.9,2322.6,0.0,0,1,2,0,2322.6,999.9,-1322.6999999999998,NO (no ceasefire)
0xd51bf2e4d798adc92df0f303ec341abce4b49606,3315.674084,3,3,1,2026-04-07 21:15:59+00:00,2026-04-07 21:43:49+00:00,3315.674084,0.0,0.0,0.0,3,0,0,0,3315.674084,0.0,-3315.674084,NO (no ceasefire)
0x7a6192ea6815d3177e978dd3f8c38be5f575af24,3256.5,1,1,1,2026-04-07 20:13:51+00:00,2026-04-07 20:13:51+00:00,3256.5,0.0,0.0,0.0,1,0,0,0,3256.5,0.0,-3256.5,NO (no ceasefire)
0x7b4550716f8416e4c632a50352d80d7647a9e56a,3220.71,2,1,1,2026-04-07 22:19:27+00:00,2026-04-07 22:19:27+00:00,2146.22095,0.0,0.0,1074.48905,1,0,0,1,2146.22095,1074.48905,-1071.7319,NO (no ceasefire)
0x91b13b0a8598d55b43e83cadd0e3cd5d66e6cee1,3209.54954,3,1,1,2026-04-07 21:43:49+00:00,2026-04-07 21:43:49+00:00,0.0,999.999999,2209.5495410000003,0.0,0,1,2,0,2209.5495410000003,999.999999,-1209.5495420000002,NO (no ceasefire)
0xbad26fe5458e6219cec3e40272760e275e835296,3184.6427,4,4,1,2026-04-07 19:14:53+00:00,2026-04-07 21:54:25+00:00,2335.73382,0.0,848.90888,0.0,3,0,1,0,3184.6427,0.0,-3184.6427,NO (no ceasefire)
0x2b78fe66d05bd18cd3300379dd34282fe35e3771,3179.459997,4,2,1,2026-04-07 21:02:29+00:00,2026-04-07 21:07:47+00:00,0.0,1616.959998,941.25,621.249999,0,2,1,1,941.25,2238.209997,1296.959997,YES (ceasefire)
0xe39f823984d874a7baa6f0ccad7bd9132fe2ed6e,3160.627988,3,2,1,2026-04-07 21:20:09+00:00,2026-04-07 21:38:07+00:00,2602.549994,0.0,0.0,558.077994,2,0,0,1,2602.549994,558.077994,-2044.472,NO (no ceasefire)
0x8f69269039b9a401de28a38c2f1c3001364b7df1,3146.03071,3,2,1,2026-04-07 19:20:15+00:00,2026-04-07 19:23:57+00:00,2196.03071,0.0,950.0,0.0,2,0,1,0,3146.03071,0.0,-3146.03071,NO (no ceasefire)
0xdcc47fd06e6cbfd4315ae5da9580e694a8110ba7,3142.075438,4,3,1,2026-04-07 19:12:27+00:00,2026-04-07 20:42:25+00:00,0.0,0.0,3142.075438,0.0,0,0,4,0,3142.075438,0.0,-3142.075438,NO (no ceasefire)
0x74188d571a86382ba69f335e9d6350105c5cab9f,3136.8204189999997,5,2,1,2026-04-07 21:28:45+00:00,2026-04-07 21:54:09+00:00,0.0,1278.630919,1858.1895,0.0,0,2,3,0,1858.1895,1278.630919,-579.558581,NO (no ceasefire)
0xc6393f5177345cf7b9d9f3fbb782fd72da00c5a2,3094.669995,3,2,1,2026-04-07 20:24:55+00:00,2026-04-07 22:02:03+00:00,2097.3799950000002,0.0,997.29,0.0,2,0,1,0,3094.669995,0.0,-3094.669995,NO (no ceasefire)
0x204b4cdc0bc88253c67abc858514ad2864666a5c,3092.30631,3,3,1,2026-04-07 21:58:29+00:00,2026-04-07 22:13:53+00:00,0.0,3092.30631,0.0,0.0,0,3,0,0,0.0,3092.30631,3092.30631,YES (ceasefire)
0x40cfb29411d29f4fa0908f2a121297042cccd21d,3073.68745,3,2,1,2026-04-07 20:36:25+00:00,2026-04-07 20:56:23+00:00,2496.30179,0.0,577.38566,0.0,2,0,1,0,3073.68745,0.0,-3073.68745,NO (no ceasefire)
0xeafc14c8639ef6fbf882b74c3e6de2fe72d10d5c,3071.70108,4,3,1,2026-04-07 19:08:41+00:00,2026-04-07 21:04:45+00:00,0.0,757.5603,1556.58048,757.5603,0,1,2,1,1556.58048,1515.1206,-41.45988000000011,NO (no ceasefire)
0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,3060.54648,3,2,1,2026-04-07 22:27:59+00:00,2026-04-07 22:29:41+00:00,2532.54648,0.0,528.0,0.0,2,0,1,0,3060.54648,0.0,-3060.54648,NO (no ceasefire)
0x4e4a7bc21408c206239905923b1714c374b78189,3047.656977,3,2,1,2026-04-07 18:00:11+00:00,2026-04-07 20:18:11+00:00,0.0,0.0,3047.656977,0.0,0,0,3,0,3047.656977,0.0,-3047.656977,NO (no ceasefire)
0x5ca7a775f10a9f5cc4218feebd1398a6c3196149,3037.92814,4,2,1,2026-04-07 20:28:39+00:00,2026-04-07 20:28:55+00:00,1623.93859,0.0,1413.98955,0.0,2,0,2,0,3037.92814,0.0,-3037.92814,NO (no ceasefire)
0x38de80da57b4d02da76f237cf893eadef3ba1b9d,3033.162096,3,1,1,2026-04-07 20:24:43+00:00,2026-04-07 20:24:43+00:00,0.0,0.0,3033.162096,0.0,0,0,3,0,3033.162096,0.0,-3033.162096,NO (no ceasefire)
